h,0.85,0.9,0.95
0.0,"(-0.03821924428809881, 0.04009578850345491)","(-0.041488918277479664, 0.04813715682960855)","(-0.045913585728774006, 0.06105916109720486)"
0.010101010101010102,"(-0.03793849058107813, 0.03980124994132621)","(-0.04118414596123825, 0.04778354739862467)","(-0.04557631036825676, 0.060610628266560926)"
0.020202020202020204,"(-0.03766183155707618, 0.03951100710893696)","(-0.04088381863003776, 0.04743509522290085)","(-0.045243954036969805, 0.0601686371118381)"
0.030303030303030304,"(-0.037389178285575676, 0.03922496670932959)","(-0.04058783974531412, 0.047091688294407165)","(-0.04491640990080363, 0.05973304555741761)"
0.04040404040404041,"(-0.03712044439280382, 0.038943038127825805)","(-0.0402961155439784, 0.046753217825334654)","(-0.044593574197119935, 0.05930371561234214)"
0.05050505050505051,"(-0.03685554597050534, 0.038665133336320386)","(-0.04000855493938535, 0.046419578133194826)","(-0.04427534612515866, 0.05888051322457135)"
0.06060606060606061,"(-0.03659440148859377, 0.03839116680164374)","(-0.039725069426511994, 0.04609066653080403)","(-0.04396162774110426, 0.05846330814143344)"
0.07070707070707072,"(-0.03633693171149029, 0.038121055397793)","(-0.03944557299113916, 0.04576638322091206)","(-0.04365232385758163, 0.05805197377596776)"
0.08080808080808081,"(-0.03608305961796949, 0.03785471832184226)","(-0.039169982022840055, 0.04544663119524793)","(-0.04334734194736526, 0.05764638707887029)"
0.09090909090909091,"(-0.03583271032434191, 0.03759207701335342)","(-0.038898215231591024, 0.045131316137768225)","(-0.04304659205109671, 0.05724642841576983)"
0.10101010101010102,"(-0.03558581101081239, 0.03733305507711878)","(-0.03863019356782982, 0.04482034633190542)","(-0.042749986688817396, 0.05685198144957791)"
0.11111111111111112,"(-0.03534229085086203, 0.0370775782090757)","(-0.038365840145796165, 0.0445136325716244)","(-0.042457440775133616, 0.05646293302766926)"
0.12121212121212122,"(-0.03510208094351, 0.036825574125242455)","(-0.038105080169998515, 0.044211088076106186)","(-0.04216887153784123, 0.05607917307366308)"
0.13131313131313133,"(-0.03486511424831905, 0.03657697249353259)","(-0.037847840864659255, 0.04391262840788734)","(-0.0418841984398464, 0.05570059448358765)"
0.14141414141414144,"(-0.03463132552301589, 0.036331704868312525)","(-0.03759405140599852, 0.04361817139429284)","(-0.0416033431042277, 0.05532709302622261)"
0.15151515151515152,"(-0.03440065126360473, 0.03608970462757461)","(-0.037343642857224364, 0.043327637052008976)","(-0.04132622924229313, 0.05495856724742403)"
0.16161616161616163,"(-0.034173029646858186, 0.03585090691260446)","(-0.037096548106103765, 0.043040947514650714)","(-0.04105278258449333, 0.054594918378247904)"
0.17171717171717174,"(-0.03394840047507645, 0.03561524857002777)","(-0.036852701804995905, 0.04275802696318576)","(-0.04078293081405955, 0.054236050246697115)"
0.18181818181818182,"(-0.033726705123010826, 0.035382668096127876)","(-0.03661204031323503, 0.042478801559084796)","(-0.04051660350324182, 0.053881869192926486)"
0.19191919191919193,"(-0.033507886486853544, 0.035153105583330915)","(-0.036374501641756214, 0.042203199380074045)","(-0.040253732052029235, 0.05353228398774861)"
0.20202020202020204,"(-0.033291888935200326, 0.03492650266876077)","(-0.03614002539986289, 0.041931150358372686)","(-0.039994249629240364, 0.053187205754291686)"
0.21212121212121213,"(-0.03307865826189759, 0.03470280248477105)","(-0.03590855274404003, 0.04166258622130384)","(-0.039738091115877554, 0.052846547892667996)"
0.22222222222222224,"(-0.03286814164069008, 0.03448194961136594)","(-0.03568002632872183, 0.04139744043417322)","(-0.03948519305064416, 0.05251022600751886)"
0.23232323232323235,"(-0.032660287581589335, 0.03426389003042642)","(-0.035454390258927576, 0.04113564814531525)","(-0.039235493577529056, 0.05217815783830882)"
