h,0.75,0.85,0.95,1.00
0.0,"(-0.19011509732285578, -0.06564928001816711)","(-0.20491067710653593, -0.05052102816091868)","(-0.229752594354098, -0.02465561736527525)","(-0.3173954256710674, 0.05729693725002603)"
0.010101010101010102,"(-0.19173149374796494, -0.06620744327309341)","(-0.20665286849799192, -0.05095056800526607)","(-0.2317059966740771, -0.024865244335091383)","(-0.3200939847998538, 0.057784087223094006)"
0.020202020202020204,"(-0.19337561171588222, -0.06677517914667006)","(-0.20842493884270963, -0.05138747454938951)","(-0.23369290025970713, -0.025078466452067728)","(-0.32283882479219994, 0.058279591921910325)"
0.030303030303030304,"(-0.1950481705403407, -0.06735273602752768)","(-0.21022766343453034, -0.051831938943123386)","(-0.23571417439595627, -0.02529537700245254)","(-0.32563114653584024, 0.05878366813343408)"
0.04040404040404041,"(-0.1967499146383677, -0.06794037097279935)","(-0.2120618446242366, -0.05228415900723064)","(-0.23777071870492564, -0.025516072528086235)","(-0.3284721928282304, 0.05929654021026168)"
0.05050505050505051,"(-0.19848161463502134, -0.06853835008960098)","(-0.2139283130102643, -0.05274433952697458)","(-0.2398634644809147, -0.02574065296967228)","(-0.33136325022089547, 0.05981844040357266)"
0.06060606060606061,"(-0.20024406852698595, -0.06914694893683615)","(-0.21582792869285375, -0.05321269256133173)","(-0.2419933760966171, -0.02596922181768136)","(-0.334305650962041, 0.060349609213814326)"
0.07070707070707072,"(-0.20203810290871646, -0.06976645294860033)","(-0.2177615825956183, -0.05368943776882645)","(-0.2441614524849066, -0.02620188627136743)","(-0.33730077504359096, 0.060890295760237516)"
0.08080808080808081,"(-0.20386457426509094, -0.0703971578805509)","(-0.21973019785879652, -0.05417480275103932)","(-0.24636872870099713, -0.026438757406409)","(-0.34035005235925836, 0.06144075817047649)"
0.09090909090909091,"(-0.2057243703348179, -0.07103937028071002)","(-0.2217347313087658, -0.0546690234149179)","(-0.24861627757011034, -0.026679950351726548)","(-0.34345496498074224, 0.06200126399145309)"
0.10101010101010102,"(-0.20761841154915847, -0.07169340798627441)","(-0.22377617500873204, -0.05517234435510152)","(-0.2509052114261593, -0.026925584476067223)","(-0.3466170495596606, 0.06257209062297904)"
0.11111111111111112,"(-0.20954765255086238, -0.07235960064812443)","(-0.2258555578958759, -0.05568501925756212)","(-0.25323668394737125, -0.027175783584992452)","(-0.34983789986340064, 0.06315352577553342)"
0.12121212121212122,"(-0.21151308379858413, -0.07303829028485023)","(-0.2279739475106316, -0.05620731132596043)","(-0.25561189209521146, -0.027430676128951174)","(-0.3531191694536767, 0.06374586795380195)"
0.13131313131313133,"(-0.2135157332624447, -0.07372983186825192)","(-0.23013245182420447, -0.056739493732223145)","(-0.2580320781634564, -0.0276903954231736)","(-0.3564625745172552, 0.06434942696768581)"
0.14141414141414144,"(-0.21555666821683786, -0.07443459394241948)","(-0.2323322211709013, -0.05728185009296181)","(-0.26049853194478595, -0.027955079880176394)","(-0.3598698968590286, 0.06496452447261811)"
0.15151515151515152,"(-0.21763699713705, -0.07515295927866088)","(-0.23457445029235327, -0.057834674973478946)","(-0.2630125930228335, -0.02822487325573122)","(-0.36334298706840457, 0.06559149454116764)"
0.16161616161616163,"(-0.21975787170677566, -0.07588532556872399)","(-0.236860380501265, -0.0583982744212436)","(-0.2655756531982523, -0.028499924909215088)","(-0.3668837678708352, 0.06623068426806439)"
0.17171717171717174,"(-0.22192048894416744, -0.07663210615895005)","(-0.23919130197292313, -0.058972966530866096)","(-0.26818915905803087, -0.02878039007933322)","(-0.3704942376772383, 0.06688245441094912)"
0.18181818181818182,"(-0.22412609345466744, -0.07739373082820634)","(-0.24156855617335243, -0.059559082042763556)","(-0.270854614698021, -0.02906643017628388)","(-0.3741764743450782, 0.06754718006933216)"
0.19191919191919193,"(-0.22637597981952864, -0.07817064661267452)","(-0.2439935384337226, -0.06015696497788358)","(-0.27357358460944753, -0.029358213091520556)","(-0.37793263916598113, 0.06822525140444671)"
0.20202020202020204,"(-0.22867149512965781, -0.07896331868082038)","(-0.2464677006813856, -0.06076697331104563)","(-0.27634769674103743, -0.029655913526360624)","(-0.3817649810959627, 0.06891707440289899)"
0.21212121212121213,"(-0.23101404167520123, -0.07977223126214372)","(-0.2489925543387767, -0.06138947968566922)","(-0.27917864574936285, -0.02995971334079189)","(-0.3856758412456666, 0.06962307168725633)"
0.22222222222222224,"(-0.23340507980215627, -0.08059788863360443)","(-0.2515696734023399, -0.06202487217288756)","(-0.28206819645103376, -0.030269801923940416)","(-0.3896676576494521, 0.07034368337697347)"
0.23232323232323235,"(-0.23584613094823736, -0.08144081616794749)","(-0.25420069771465803, -0.06267355507829604)","(-0.2850181874915178, -0.030586376587785413)","(-0.39374297033374417, 0.07107936800334269)"
0.24242424242424243,"(-0.23833878087125748, -0.0823015614485062)","(-0.256887336444081, -0.06333594979985964)","(-0.28803053524661404, -0.030909642985841104)","(-0.39790442670678733, 0.07183060348246419)"
0.25252525252525254,"(-0.24088468308442074, -0.0831806954554546)","(-0.2596313717873677, -0.06401249574080478)","(-0.291107237973977, -0.031239815558672408)","(-0.4021547872938354, 0.07259788815057551)"
0.26262626262626265,"(-0.24348556251416387, -0.08407881382890883)","(-0.2624346629121965, -0.06470365128165097)","(-0.29425038023358885, -0.03157711800827251)","(-0.4064969318438842, 0.0733817418664527)"
0.27272727272727276,"(-0.24614321939755102, -0.0849965382147497)","(-0.2652991501578722, -0.06540989481590143)","(-0.29746213759773066, -0.03192178380350763)","(-0.41093386583633734, 0.07418270718600824)"
0.2828282828282829,"(-0.24885953343772668, -0.08593451769955589)","(-0.2682268595141742, -0.06613172585430953)","(-0.3007447816728143, -0.03227405671902871)","(-0.4154687274184964, 0.07500135061466244)"
0.29292929292929293,"(-0.2516364682375839, -0.08689343034160887)","(-0.2712199074000721, -0.06686966620307822)","(-0.3041006854574354, -0.03263419141026433)","(-0.42010479480753027, 0.07583826394356358)"
0.30303030303030304,"(-0.25447607603362493, -0.0878739848055581)","(-0.27428050576599583, -0.06762426122183218)","(-0.3075323290632066, -0.03300245402734489)","(-0.42484549419361195, 0.07669406567627997)"
0.31313131313131315,"(-0.25738050275399665, -0.08887692210902813)","(-0.27741096754550926, -0.06839608116773599)","(-0.31104230582735354, -0.03337912287106831)","(-0.429694408184263, 0.07756940255319211)"
0.32323232323232326,"(-0.26035199342690063, -0.08990301749021484)","(-0.28061371248462624, -0.06918572263272048)","(-0.31463332884873574, -0.03376448909430511)","(-0.4346552848336452, 0.0784649511814806)"
0.33333333333333337,"(-0.26339289796802356, -0.09095308240636234)","(-0.2838912733796438, -0.06999381008142974)","(-0.3183082379819105, -0.03415885745255775)","(-0.4397320473046221, 0.07938141977934347)"
0.3434343434343435,"(-0.2665056773783429, -0.09202796667394791)","(-0.28724630275728774, -0.07082099749822078)","(-0.32207000732713176, -0.03456254710774072)","(-0.44492880421594005, 0.08031955004389242)"
0.3535353535353536,"(-0.26969291038666277, -0.09312856076243844)","(-0.29068158003419975, -0.07166797015234559)","(-0.32592175325780315, -0.03497589248963671)","(-0.45024986073188117, 0.08128011915308204)"
0.36363636363636365,"(-0.27295730057456136, -0.0942557982546297)","(-0.2942000191963789, -0.07253544649132872)","(-0.3298667430309199, -0.035399244219915686)","(-0.4556997304572981, 0.08226394191302831)"
0.37373737373737376,"(-0.27630168402512484, -0.09541065848785626)","(-0.297804677043173, -0.07342418017353543)","(-0.3339084040305037, -0.03583297010408269)","(-0.4612831482071059, 0.08327187306318598)"
0.38383838383838387,"(-0.2797290375409487, -0.0965941693917771)","(-0.30149876204484055, -0.0743349622520166)","(-0.33805033369899257, -0.03627745619725276)","(-0.4670050837261604, 0.08430480975309192)"
0.393939393939394,"(-0.2832424874814564, -0.09780741054001953)","(-0.30528564386762785, -0.07526862352293046)","(-0.3422963102170702, -0.036733107950243725)","(-0.47287075644308124, 0.08536369420575857)"
0.4040404040404041,"(-0.2868453192746807, -0.0990515164347243)","(-0.30916886362579793, -0.07622603705319539)","(-0.34665030399857927, -0.037200351443138636)","(-0.4788856513500845, 0.08644951658433697)"
0.4141414141414142,"(-0.2905409876643334, -0.10032768004499552)","(-0.31315214492617216, -0.07720812090353785)","(-0.35111649007402396, -0.03767963471420616)","(-0.4850555361103724, 0.08756331808038145)"
0.42424242424242425,"(-0.29433312775934467, -0.10163715662245397)","(-0.31723940577759213, -0.07821584106478767)","(-0.35569926144385083, -0.03817142919289156)","(-0.4913864795052383, 0.08870619424396242)"
0.43434343434343436,"(-0.29822556696015595, -0.10298126781954527)","(-0.3214347714453684, -0.0792502146271613)","(-0.3604032434912801, -0.03867623124651186)","(-0.4978848713449048, 0.08987929857801581)"
0.4444444444444445,"(-0.3022223378440191, -0.1043614061390055)","(-0.3257425883393696, -0.08031231320439045)","(-0.36523330955408756, -0.03919456385132259)","(-0.5045574439804129, 0.09108384642171778)"
0.4545454545454546,"(-0.3063276921004896, -0.10577903974597316)","(-0.33016743903403584, -0.08140326663692861)","(-0.3701945977655386, -0.03972697839978188)","(-0.511411295568802, 0.09232111915036731)"
